    2.5280003     3.8280000     0.0000000     0.0000000
    2.5157285     3.8280000     0.0000000     0.0000000
    2.5034566     3.8280000     0.0000000     0.0000000
    2.4911848     3.8280000     0.0000000     0.0000000
    2.4789130     3.8280000     0.0000000     0.0000000
    2.4666411     3.8280000     0.0000000     0.0000000
    2.4543693     3.8280000     0.0000000     0.0000000
    2.4420974     3.8280000     0.0000000     0.0000000
    2.4298256     3.8280000     0.0000000     0.0000000
    2.4175537     3.8280000     0.0000000     0.0000000
    2.4052819     3.8280000     0.0000000     0.0000000
    2.3930100     3.8280000     0.0000000     0.0000000
    2.3807382     3.8280000     0.0000000     0.0000000
    2.3684663     3.8280000     0.0000000     0.0000000
    2.3561945     3.8280000     0.0000000     0.0000000
    2.3439226     3.8280000     0.0000000     0.0000000
    2.3316508     3.8280000     0.0000000     0.0000000
    2.3193790     3.8280000     0.0000000     0.0000000
    2.3071071     3.8280000     0.0000000     0.0000000
    2.2948353     3.8280000     0.0000000     0.0000000
    2.2825634     3.8280000     0.0000000     0.0000000
    2.2702916     3.8280000     0.0000000     0.0000000
    2.2580197     3.8280000     0.0000000     0.0000000
    2.2457479     3.8280000     0.0000000     0.0000000
    2.2334760     3.8280000     0.0000000     0.0000000
    2.2212042     3.8280000     0.0000000     0.0000000
    2.2089323     3.8280000     0.0000000     0.0000000
    2.1966605     3.8280000     0.0000000     0.0000000
    2.1843886     3.8280000     0.0000000     0.0000000
    2.1721168     3.8280000     0.0000000     0.0000000
    2.1598449     3.8280000     0.0000000     0.0000000
    2.1475731     3.8280000     0.0000000     0.0000000
    2.1353013     3.8280000     0.0000000     0.0000000
    2.1230294     3.8280000     0.0000000     0.0000000
    2.1107576     3.8280000     0.0000000     0.0000000
    2.0984857     3.8280000     0.0000000     0.0000000
    2.0862139     3.8280000     0.0000000     0.0000000
    2.0739420     3.8280000     0.0000000     0.0000000
    2.0616702     3.8280000     0.0000000     0.0000000
    2.0493983     3.8280000     0.0000000     0.0000000
    2.0371265     3.8280000     0.0000000     0.0000000
    2.0248546     3.8280000     0.0000000     0.0000000
    2.0125828     3.8280000     0.0000000     0.0000000
    2.0003109     3.8280000     0.0000000     0.0000000
    1.9880391     3.8280000     0.0000000     0.0000000
    1.9757673     3.8280000     0.0000000     0.0000000
    1.9634954     3.8280000     0.0000000     0.0000000
    1.9512236     3.8280000     0.0000000     0.0000000
    1.9389517     3.8280000     0.0000000     0.0000000
    1.9266799     3.8280000     0.0000000     0.0000000
    1.9144080     3.8280000     0.0000000     0.0000000
    1.9021362     3.8280000     0.0000000     0.0000000
    1.8898643     3.8280000     0.0000000     0.0000000
    1.8775925     3.8280000     0.0000000     0.0000000
    1.8653206     3.8280000     0.0000000     0.0000000
    1.8530488     3.8280000     0.0000000     0.0000000
    1.8407769     3.8280000     0.0000000     0.0000000
    1.8285051     3.8280000     0.0000000     0.0000000
    1.8162333     3.8280000     0.0000000     0.0000000
    1.8039614     3.8280000     0.0000000     0.0000000
    1.7916896     3.8280000     0.0000000     0.0000000
    1.7794177     3.8280000     0.0000000     0.0000000
    1.7671459     3.8280000     0.0000000     0.0000000
    1.7548740     3.8280000     0.0000000     0.0000000
    1.7426022     3.8280000     0.0000000     0.0000000
    1.7303303     3.8280000     0.0000000     0.0000000
    1.7180585     3.8280000     0.0000000     0.0000000
    1.7057866     3.8280000     0.0000000     0.0000000
    1.6935148     3.8280000     0.0000000     0.0000000
    1.6812429     3.8280000     0.0000000     0.0000000
    1.6689711     3.8280000     0.0000000     0.0000000
    1.6566993     3.8280000     0.0000000     0.0000000
    1.6444274     3.8280000     0.0000000     0.0000000
    1.6321556     3.8280000     0.0000000     0.0000000
    1.6198837     3.8280000     0.0000000     0.0000000
    1.6076119     3.8280000     0.0000000     0.0000000
    1.5953400     3.8280000     0.0000000     0.0000000
    1.5830682     3.8280000     0.0000000     0.0000000
    1.5707963     3.8280000     0.0000000     0.0000000
    1.5585245     3.8280000     0.0000000     0.0000000
    1.5462526     3.8280000     0.0000000     0.0000000
    1.5339808     3.8280000     0.0000000     0.0000000
    1.5217089     3.8280000     0.0000000     0.0000000
    1.5094371     3.8280000     0.0000000     0.0000000
    1.4971652     3.8280000     0.0000000     0.0000000
    1.4848934     3.8280000     0.0000000     0.0000000
    1.4726216     3.8280000     0.0000000     0.0000000
    1.4603497     3.8280000     0.0000000     0.0000000
    1.4480779     3.8280000     0.0000000     0.0000000
    1.4358060     3.8280000     0.0000000     0.0000000
    1.4235342     3.8280000     0.0000000     0.0000000
    1.4112623     3.8280000     0.0000000     0.0000000
    1.3989905     3.8280000     0.0000000     0.0000000
    1.3867186     3.8280000     0.0000000     0.0000000
    1.3744468     3.8280000     0.0000000     0.0000000
    1.3621749     3.8280000     0.0000000     0.0000000
    1.3499031     3.8280000     0.0000000     0.0000000
    1.3376312     3.8280000     0.0000000     0.0000000
    1.3253594     3.8280000     0.0000000     0.0000000
    1.3130876     3.8280000     0.0000000     0.0000000
    1.3008157     3.8280000     0.0000000     0.0000000
    1.2885439     3.8280000     0.0000000     0.0000000
    1.2762720     3.8280000     0.0000000     0.0000000
    1.2640002     3.8280000     0.0000000     0.0000000
    1.2517283     3.8280000     0.0000000     0.0000000
    1.2394565     3.8280000     0.0000000     0.0000000
    1.2271846     3.8280000     0.0000000     0.0000000
    1.2149128     3.8280000     0.0000000     0.0000000
    1.2026409     3.8280000     0.0000000     0.0000000
    1.1903691     3.8280000     0.0000000     0.0000000
    1.1780972     3.8280000     0.0000000     0.0000000
    1.1658254     3.8280000     0.0000000     0.0000000
    1.1535536     3.8280000     0.0000000     0.0000000
    1.1412817     3.8280000     0.0000000     0.0000000
    1.1290099     3.8280000     0.0000000     0.0000000
    1.1167380     3.8280000     0.0000000     0.0000000
    1.1044662     3.8280000     0.0000000     0.0000000
    1.0921943     3.8280000     0.0000000     0.0000000
    1.0799225     3.8280000     0.0000000     0.0000000
    1.0676506     3.8280000     0.0000000     0.0000000
    1.0553788     3.8280000     0.0000000     0.0000000
    1.0431069     3.8280000     0.0000000     0.0000000
    1.0308351     3.8280000     0.0000000     0.0000000
    1.0185632     3.8280000     0.0000000     0.0000000
    1.0062914     3.8280000     0.0000000     0.0000000
    0.9940196     3.8280000     0.0000000     0.0000000
    0.9817477     3.8280000     0.0000000     0.0000000
    0.9694759     3.8280000     0.0000000     0.0000000
    0.9572040     3.8280000     0.0000000     0.0000000
    0.9449322     3.8280000     0.0000000     0.0000000
    0.9326603     3.8280000     0.0000000     0.0000000
    0.9203885     3.8280000     0.0000000     0.0000000
    0.9081166     3.8280000     0.0000000     0.0000000
    0.8958448     3.8280000     0.0000000     0.0000000
    0.8835729     3.8280000     0.0000000     0.0000000
    0.8713011     3.8280000     0.0000000     0.0000000
    0.8590292     3.8280000     0.0000000     0.0000000
    0.8467574     3.8280000     0.0000000     0.0000000
    0.8344855     3.8280000     0.0000000     0.0000000
    0.8222137     3.8280000     0.0000000     0.0000000
    0.8099419     3.8280000     0.0000000     0.0000000
    0.7976700     3.8280000     0.0000000     0.0000000
    0.7853982     3.8280000     0.0000000     0.0000000
    0.7731263     3.8280000     0.0000000     0.0000000
    0.7608545     3.8280000     0.0000000     0.0000000
    0.7485826     3.8280000     0.0000000     0.0000000
    0.7363108     3.8280000     0.0000000     0.0000000
    0.7240389     3.8280000     0.0000000     0.0000000
    0.7117671     3.8280000     0.0000000     0.0000000
    0.6994952     3.8280000     0.0000000     0.0000000
    0.6872234     3.8280000     0.0000000     0.0000000
    0.6749515     3.8280000     0.0000000     0.0000000
    0.6626797     3.8280000     0.0000000     0.0000000
    0.6504079     3.8280000     0.0000000     0.0000000
    0.6381360     3.8280000     0.0000000     0.0000000
    0.6258642     3.8280000     0.0000000     0.0000000
    0.6135923     3.8280000     0.0000000     0.0000000
    0.6013205     3.8280000     0.0000000     0.0000000
    0.5890486     3.8280000     0.0000000     0.0000000
    0.5767768     3.8280000     0.0000000     0.0000000
    0.5645049     3.8280000     0.0000000     0.0000000
    0.5522331     3.8280000     0.0000000     0.0000000
    0.5399612     3.8280000     0.0000000     0.0000000
    0.5276894     3.8280000     0.0000000     0.0000000
    0.5154175     3.8280000     0.0000000     0.0000000
    0.5031457     3.8280000     0.0000000     0.0000000
    0.4908739     3.8280000     0.0000000     0.0000000
    0.4786020     3.8280000     0.0000000     0.0000000
    0.4663302     3.8280000     0.0000000     0.0000000
    0.4540583     3.8280000     0.0000000     0.0000000
    0.4417865     3.8280000     0.0000000     0.0000000
    0.4295146     3.8280000     0.0000000     0.0000000
    0.4172428     3.8280000     0.0000000     0.0000000
    0.4049709     3.8280000     0.0000000     0.0000000
    0.3926991     3.8280000     0.0000000     0.0000000
    0.3804272     3.8280000     0.0000000     0.0000000
    0.3681554     3.8280000     0.0000000     0.0000000
    0.3558835     3.8280000     0.0000000     0.0000000
    0.3436117     3.8280000     0.0000000     0.0000000
    0.3313399     3.8280000     0.0000000     0.0000000
    0.3190680     3.8280000     0.0000000     0.0000000
    0.3067962     3.8280000     0.0000000     0.0000000
    0.2945243     3.8280000     0.0000000     0.0000000
    0.2822525     3.8280000     0.0000000     0.0000000
    0.2699806     3.8280000     0.0000000     0.0000000
    0.2577088     3.8280000     0.0000000     0.0000000
    0.2454369     3.8280000     0.0000000     0.0000000
    0.2331651     3.8280000     0.0000000     0.0000000
    0.2208932     3.8280000     0.0000000     0.0000000
    0.2086214     3.8280000     0.0000000     0.0000000
    0.1963495     3.8280000     0.0000000     0.0000000
    0.1840777     3.8280000     0.0000000     0.0000000
    0.1718058     3.8280000     0.0000000     0.0000000
    0.1595340     3.8280000     0.0000000     0.0000000
    0.1472622     3.8280000     0.0000000     0.0000000
    0.1349903     3.8280000     0.0000000     0.0000000
    0.1227185     3.8280000     0.0000000     0.0000000
    0.1104466     3.8280000     0.0000000     0.0000000
    0.0981748     3.8280000     0.0000000     0.0000000
    0.0859029     3.8280000     0.0000000     0.0000000
    0.0736311     3.8280000     0.0000000     0.0000000
    0.0613592     3.8280000     0.0000000     0.0000000
    0.0490874     3.8280000     0.0000000     0.0000000
    0.0368155     3.8280000     0.0000000     0.0000000
    0.0245437     3.8280000     0.0000000     0.0000000
    0.0122718     3.8280000     0.0000000     0.0000000
    0.0000000     3.8280000     0.0000000     0.0000000
    3.1415927     3.8402344     0.0000000     0.0000000
    3.1293208     3.8402344    -0.0000000     0.0001506
    3.1170490     3.8402344    -0.0000000     0.0003012
    3.1047771     3.8402344    -0.0000000     0.0004517
    3.0925053     3.8402344    -0.0000000     0.0006021
    3.0802334     3.8402344    -0.0000000     0.0007525
    3.0679616     3.8402344    -0.0000000     0.0009028
    3.0556897     3.8402344    -0.0000000     0.0010529
    3.0434179     3.8402344    -0.0000000     0.0012028
    3.0311460     3.8402344    -0.0000000     0.0013526
    3.0188742     3.8402344    -0.0000000     0.0015022
    3.0066023     3.8402344    -0.0000000     0.0016515
    2.9943305     3.8402344    -0.0000000     0.0018006
    2.9820587     3.8402344    -0.0000000     0.0019494
    2.9697868     3.8402344    -0.0000000     0.0020980
    2.9575150     3.8402344    -0.0000000     0.0022462
    2.9452431     3.8402344    -0.0000000     0.0023941
    2.9329713     3.8402344    -0.0000000     0.0025416
    2.9206994     3.8402344    -0.0000000     0.0026887
    2.9084276     3.8402344    -0.0000000     0.0028354
    2.8961557     3.8402344    -0.0000000     0.0029817
    2.8838839     3.8402344    -0.0000000     0.0031276
    2.8716120     3.8402344    -0.0000000     0.0032730
    2.8593402     3.8402344    -0.0000000     0.0034179
    2.8470683     3.8402344    -0.0000000     0.0035622
    2.8347965     3.8402344    -0.0000000     0.0037061
    2.8225246     3.8402344    -0.0000000     0.0038494
    2.8102528     3.8402344    -0.0000000     0.0039921
    2.7979810     3.8402344    -0.0000000     0.0041342
    2.7857091     3.8402344    -0.0000000     0.0042756
    2.7734373     3.8402344    -0.0000000     0.0044165
    2.7611654     3.8402344    -0.0000000     0.0045566
    2.7488936     3.8402344    -0.0000000     0.0046961
    2.7366217     3.8402344    -0.0000000     0.0048349
    2.7243499     3.8402344    -0.0000000     0.0049729
    2.7120780     3.8402344    -0.0000000     0.0051102
    2.6998062     3.8402344    -0.0000000     0.0052468
    2.6875343     3.8402344    -0.0000000     0.0053825
    2.6752625     3.8402344    -0.0000000     0.0055174
    2.6629906     3.8402344    -0.0000000     0.0056515
    2.6507188     3.8402344    -0.0000000     0.0057848
    2.6384470     3.8402344    -0.0000000     0.0059171
    2.6261751     3.8402344    -0.0000000     0.0060486
    2.6139033     3.8402344    -0.0000000     0.0061792
    2.6016314     3.8402344    -0.0000000     0.0063088
    2.5893596     3.8402344    -0.0000000     0.0064375
    2.5770877     3.8402344    -0.0000000     0.0065653
    2.5648159     3.8402344    -0.0000000     0.0066920
    2.5525440     3.8402344    -0.0000000     0.0068177
    2.5402722     3.8402344    -0.0000000     0.0069424
    2.5280003     3.8402344    -0.0000000     0.0070661
    2.5157285     3.8402344    -0.0000000     0.0071887
    2.5034566     3.8402344    -0.0000000     0.0073102
    2.4911848     3.8402344    -0.0000000     0.0074306
    2.4789130     3.8402344    -0.0000000     0.0075499
    2.4666411     3.8402344    -0.0000000     0.0076680
    2.4543693     3.8402344    -0.0000000     0.0077850
    2.4420974     3.8402344    -0.0000000     0.0079008
    2.4298256     3.8402344    -0.0000000     0.0080155
    2.4175537     3.8402344    -0.0000000     0.0081289
    2.4052819     3.8402344    -0.0000000     0.0082411
    2.3930100     3.8402344    -0.0000000     0.0083520
    2.3807382     3.8402344    -0.0000000     0.0084617
    2.3684663     3.8402344    -0.0000000     0.0085702
    2.3561945     3.8402344    -0.0000000     0.0086773
    2.3439226     3.8402344    -0.0000000     0.0087831
    2.3316508     3.8402344    -0.0000000     0.0088876
    2.3193790     3.8402344    -0.0000000     0.0089908
    2.3071071     3.8402344    -0.0000000     0.0090926
    2.2948353     3.8402344    -0.0000000     0.0091931
    2.2825634     3.8402344    -0.0000000     0.0092921
    2.2702916     3.8402344    -0.0000000     0.0093898
    2.2580197     3.8402344    -0.0000000     0.0094860
    2.2457479     3.8402344    -0.0000000     0.0095809
    2.2334760     3.8402344    -0.0000000     0.0096742
    2.2212042     3.8402344    -0.0000000     0.0097662
    2.2089323     3.8402344    -0.0000000     0.0098566
    2.1966605     3.8402344    -0.0000000     0.0099456
    2.1843886     3.8402344    -0.0000000     0.0100330
    2.1721168     3.8402344    -0.0000000     0.0101190
    2.1598449     3.8402344    -0.0000000     0.0102034
    2.1475731     3.8402344    -0.0000000     0.0102863
    2.1353013     3.8402344    -0.0000000     0.0103677
    2.1230294     3.8402344    -0.0000000     0.0104475
    2.1107576     3.8402344    -0.0000000     0.0105257
    2.0984857     3.8402344    -0.0000000     0.0106023
    2.0862139     3.8402344    -0.0000000     0.0106773
    2.0739420     3.8402344    -0.0000000     0.0107507
    2.0616702     3.8402344    -0.0000000     0.0108226
    2.0493983     3.8402344    -0.0000000     0.0108927
    2.0371265     3.8402344    -0.0000000     0.0109613
    2.0248546     3.8402344    -0.0000000     0.0110281
    2.0125828     3.8402344    -0.0000000     0.0110934
    2.0003109     3.8402344    -0.0000000     0.0111569
    1.9880391     3.8402344    -0.0000000     0.0112188
    1.9757673     3.8402344    -0.0000000     0.0112790
    1.9634954     3.8402344    -0.0000000     0.0113374
    1.9512236     3.8402344    -0.0000000     0.0113942
    1.9389517     3.8402344    -0.0000000     0.0114493
    1.9266799     3.8402344    -0.0000000     0.0115026
    1.9144080     3.8402344    -0.0000000     0.0115542
    1.9021362     3.8402344    -0.0000000     0.0116041
    1.8898643     3.8402344    -0.0000000     0.0116522
    1.8775925     3.8402344    -0.0000000     0.0116986
    1.8653206     3.8402344    -0.0000000     0.0117432
    1.8530488     3.8402344    -0.0000000     0.0117860
    1.8407769     3.8402344    -0.0000000     0.0118270
    1.8285051     3.8402344    -0.0000000     0.0118663
    1.8162333     3.8402344    -0.0000000     0.0119038
    1.8039614     3.8402344    -0.0000000     0.0119395
    1.7916896     3.8402344    -0.0000000     0.0119734
    1.7794177     3.8402344    -0.0000000     0.0120055
    1.7671459     3.8402344    -0.0000000     0.0120358
    1.7548740     3.8402344    -0.0000000     0.0120642
    1.7426022     3.8402344    -0.0000000     0.0120909
    1.7303303     3.8402344    -0.0000000     0.0121157
    1.7180585     3.8402344    -0.0000000     0.0121387
    1.7057866     3.8402344    -0.0000000     0.0121599
    1.6935148     3.8402344    -0.0000000     0.0121793
    1.6812429     3.8402344    -0.0000000     0.0121968
    1.6689711     3.8402344    -0.0000000     0.0122125
    1.6566993     3.8402344    -0.0000000     0.0122263
    1.6444274     3.8402344    -0.0000000     0.0122383
    1.6321556     3.8402344    -0.0000000     0.0122485
    1.6198837     3.8402344    -0.0000000     0.0122568
    1.6076119     3.8402344    -0.0000000     0.0122632
    1.5953400     3.8402344    -0.0000000     0.0122679
    1.5830682     3.8402344    -0.0000000     0.0122706
    1.5707963     3.8402344     0.0000000     0.0122716
    1.5585245     3.8402344     0.0000000     0.0122706
    1.5462526     3.8402344     0.0000000     0.0122679
    1.5339808     3.8402344     0.0000000     0.0122632
    1.5217089     3.8402344     0.0000000     0.0122568
    1.5094371     3.8402344     0.0000000     0.0122485
    1.4971652     3.8402344     0.0000000     0.0122383
    1.4848934     3.8402344     0.0000000     0.0122263
    1.4726216     3.8402344     0.0000000     0.0122125
    1.4603497     3.8402344     0.0000000     0.0121968
    1.4480779     3.8402344     0.0000000     0.0121793
    1.4358060     3.8402344     0.0000000     0.0121599
    1.4235342     3.8402344     0.0000000     0.0121387
    1.4112623     3.8402344     0.0000000     0.0121157
    1.3989905     3.8402344     0.0000000     0.0120909
    1.3867186     3.8402344     0.0000000     0.0120642
    1.3744468     3.8402344     0.0000000     0.0120358
    1.3621749     3.8402344     0.0000000     0.0120055
    1.3499031     3.8402344     0.0000000     0.0119734
    1.3376312     3.8402344     0.0000000     0.0119395
    1.3253594     3.8402344     0.0000000     0.0119038
    1.3130876     3.8402344     0.0000000     0.0118663
    1.3008157     3.8402344     0.0000000     0.0118270
    1.2885439     3.8402344     0.0000000     0.0117860
    1.2762720     3.8402344     0.0000000     0.0117432
    1.2640002     3.8402344     0.0000000     0.0116986
    1.2517283     3.8402344     0.0000000     0.0116522
    1.2394565     3.8402344     0.0000000     0.0116041
    1.2271846     3.8402344     0.0000000     0.0115542
    1.2149128     3.8402344     0.0000000     0.0115026
    1.2026409     3.8402344     0.0000000     0.0114493
    1.1903691     3.8402344     0.0000000     0.0113942
    1.1780972     3.8402344     0.0000000     0.0113374
    1.1658254     3.8402344     0.0000000     0.0112790
    1.1535536     3.8402344     0.0000000     0.0112188
    1.1412817     3.8402344     0.0000000     0.0111569
    1.1290099     3.8402344     0.0000000     0.0110934
    1.1167380     3.8402344     0.0000000     0.0110281
    1.1044662     3.8402344     0.0000000     0.0109613
    1.0921943     3.8402344     0.0000000     0.0108927
    1.0799225     3.8402344     0.0000000     0.0108226
    1.0676506     3.8402344     0.0000000     0.0107507
    1.0553788     3.8402344     0.0000000     0.0106773
    1.0431069     3.8402344     0.0000000     0.0106023
    1.0308351     3.8402344     0.0000000     0.0105257
    1.0185632     3.8402344     0.0000000     0.0104475
    1.0062914     3.8402344     0.0000000     0.0103677
    0.9940196     3.8402344     0.0000000     0.0102863
    0.9817477     3.8402344     0.0000000     0.0102034
    0.9694759     3.8402344     0.0000000     0.0101190
    0.9572040     3.8402344     0.0000000     0.0100330
    0.9449322     3.8402344     0.0000000     0.0099456
    0.9326603     3.8402344     0.0000000     0.0098566
    0.9203885     3.8402344     0.0000000     0.0097662
    0.9081166     3.8402344     0.0000000     0.0096742
    0.8958448     3.8402344     0.0000000     0.0095809
    0.8835729     3.8402344     0.0000000     0.0094860
    0.8713011     3.8402344     0.0000000     0.0093898
    0.8590292     3.8402344     0.0000000     0.0092921
    0.8467574     3.8402344     0.0000000     0.0091931
    0.8344855     3.8402344     0.0000000     0.0090926
    0.8222137     3.8402344     0.0000000     0.0089908
    0.8099419     3.8402344     0.0000000     0.0088876
    0.7976700     3.8402344     0.0000000     0.0087831
    0.7853982     3.8402344     0.0000000     0.0086773
    0.7731263     3.8402344     0.0000000     0.0085702
    0.7608545     3.8402344     0.0000000     0.0084617
    0.7485826     3.8402344     0.0000000     0.0083520
    0.7363108     3.8402344     0.0000000     0.0082411
    0.7240389     3.8402344     0.0000000     0.0081289
    0.7117671     3.8402344     0.0000000     0.0080155
    0.6994952     3.8402344     0.0000000     0.0079008
    0.6872234     3.8402344     0.0000000     0.0077850
    0.6749515     3.8402344     0.0000000     0.0076680
    0.6626797     3.8402344     0.0000000     0.0075499
    0.6504079     3.8402344     0.0000000     0.0074306
    0.6381360     3.8402344     0.0000000     0.0073102
    0.6258642     3.8402344     0.0000000     0.0071887
    0.6135923     3.8402344     0.0000000     0.0070661
    0.6013205     3.8402344     0.0000000     0.0069424
    0.5890486     3.8402344     0.0000000     0.0068177
    0.5767768     3.8402344     0.0000000     0.0066920
    0.5645049     3.8402344     0.0000000     0.0065653
    0.5522331     3.8402344     0.0000000     0.0064375
    0.5399612     3.8402344     0.0000000     0.0063088
    0.5276894     3.8402344     0.0000000     0.0061792
    0.5154175     3.8402344     0.0000000     0.0060486
    0.5031457     3.8402344     0.0000000     0.0059171
    0.4908739     3.8402344     0.0000000     0.0057848
    0.4786020     3.8402344     0.0000000     0.0056515
    0.4663302     3.8402344     0.0000000     0.0055174
    0.4540583     3.8402344     0.0000000     0.0053825
    0.4417865     3.8402344     0.0000000     0.0052468
    0.4295146     3.8402344     0.0000000     0.0051102
    0.4172428     3.8402344     0.0000000     0.0049729
    0.4049709     3.8402344     0.0000000     0.0048349
    0.3926991     3.8402344     0.0000000     0.0046961
    0.3804272     3.8402344     0.0000000     0.0045566
    0.3681554     3.8402344     0.0000000     0.0044165
    0.3558835     3.8402344     0.0000000     0.0042756
    0.3436117     3.8402344     0.0000000     0.0041342
    0.3313399     3.8402344     0.0000000     0.0039921
    0.3190680     3.8402344     0.0000000     0.0038494
    0.3067962     3.8402344     0.0000000     0.0037061
    0.2945243     3.8402344     0.0000000     0.0035622
    0.2822525     3.8402344     0.0000000     0.0034179
    0.2699806     3.8402344     0.0000000     0.0032730
    0.2577088     3.8402344     0.0000000     0.0031276
    0.2454369     3.8402344     0.0000000     0.0029817
    0.2331651     3.8402344     0.0000000     0.0028354
    0.2208932     3.8402344     0.0000000     0.0026887
    0.2086214     3.8402344     0.0000000     0.0025416
    0.1963495     3.8402344     0.0000000     0.0023941
    0.1840777     3.8402344     0.0000000     0.0022462
    0.1718058     3.8402344     0.0000000     0.0020980
    0.1595340     3.8402344     0.0000000     0.0019494
    0.1472622     3.8402344     0.0000000     0.0018006
    0.1349903     3.8402344     0.0000000     0.0016515
    0.1227185     3.8402344     0.0000000     0.0015022
    0.1104466     3.8402344     0.0000000     0.0013526
    0.0981748     3.8402344     0.0000000     0.0012028
    0.0859029     3.8402344     0.0000000     0.0010529
    0.0736311     3.8402344     0.0000000     0.0009028
    0.0613592     3.8402344     0.0000000     0.0007525
    0.0490874     3.8402344     0.0000000     0.0006021
    0.0368155     3.8402344     0.0000000     0.0004517
    0.0245437     3.8402344     0.0000000     0.0003012
    0.0122718     3.8402344     0.0000000     0.0001506
    0.0000000     3.8402344     0.0000000     0.0000000
    3.1415927     3.8524688     0.0000000     0.0000000
    3.1293208     3.8524688    -0.0000000     0.0003012
    3.1170490     3.8524688    -0.0000000     0.0006023
    3.1047771     3.8524688    -0.0000000     0.0009033
    3.0925053     3.8524688    -0.0000000     0.0012042
    3.0802334     3.8524688    -0.0000000     0.0015049
    3.0679616     3.8524688    -0.0000000     0.0018054
    3.0556897     3.8524688    -0.0000000     0.0021056
    3.0434179     3.8524688    -0.0000000     0.0024055
    3.0311460     3.8524688    -0.0000000     0.0027050
    3.0188742     3.8524688    -0.0000000     0.0030041
    3.0066023     3.8524688    -0.0000000     0.0033028
    2.9943305     3.8524688    -0.0000000     0.0036009
    2.9820587     3.8524688    -0.0000000     0.0038986
    2.9697868     3.8524688    -0.0000000     0.0041956
    2.9575150     3.8524688    -0.0000000     0.0044920
    2.9452431     3.8524688    -0.0000000     0.0047878
    2.9329713     3.8524688    -0.0000000     0.0050828
    2.9206994     3.8524688    -0.0000000     0.0053770
    2.9084276     3.8524688    -0.0000000     0.0056705
    2.8961557     3.8524688    -0.0000000     0.0059630
    2.8838839     3.8524688    -0.0000000     0.0062547
    2.8716120     3.8524688    -0.0000000     0.0065455
    2.8593402     3.8524688    -0.0000000     0.0068352
    2.8470683     3.8524688    -0.0000000     0.0071239
    2.8347965     3.8524688    -0.0000000     0.0074116
    2.8225246     3.8524688    -0.0000000     0.0076981
    2.8102528     3.8524688    -0.0000000     0.0079835
    2.7979810     3.8524688    -0.0000000     0.0082677
    2.7857091     3.8524688    -0.0000000     0.0085506
    2.7734373     3.8524688    -0.0000000     0.0088323
    2.7611654     3.8524688    -0.0000000     0.0091126
    2.7488936     3.8524688    -0.0000000     0.0093915
    2.7366217     3.8524688    -0.0000000     0.0096691
    2.7243499     3.8524688    -0.0000000     0.0099451
    2.7120780     3.8524688    -0.0000000     0.0102197
    2.6998062     3.8524688    -0.0000000     0.0104927
    2.6875343     3.8524688    -0.0000000     0.0107642
    2.6752625     3.8524688    -0.0000000     0.0110340
